game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
LEI X SOU 2019-01-12;;119090302;yellow;card;False;{'name': 'Jack Stephens', 'slug': 'jack-stephens', 'shortName': 'J. Stephens', 'position': 'D', 'userCount': 229, 'id': 134361};Jack Stephens;Foul;54
LEI X SOU 2019-01-12;;119090301;yellowRed;card;False;{'name': 'Yan Valery', 'slug': 'yan-valery', 'shortName': 'Y. Valery', 'position': 'D', 'userCount': 411, 'id': 826202};Yan Valery;Foul;45
LEI X SOU 2019-01-12;;119090299;yellow;card;True;{'name': 'Ben Chilwell', 'slug': 'ben-chilwell', 'shortName': 'B. Chilwell', 'position': 'D', 'userCount': 2401, 'id': 802695};Ben Chilwell;Argument;35
LEI X SOU 2019-01-12;;119090300;yellow;card;False;{'name': 'Yan Valery', 'slug': 'yan-valery', 'shortName': 'Y. Valery', 'position': 'D', 'userCount': 411, 'id': 826202};Yan Valery;Argument;34
LEI X SOU 2019-01-12;;119090298;yellow;card;True;{'name': 'James Maddison', 'slug': 'james-maddison', 'shortName': 'J. Maddison', 'position': 'M', 'userCount': 6230, 'id': 356398};James Maddison;Foul;20
CHE X NEW 2019-01-12;;119090493;yellow;card;True;{'name': 'Jorginho', 'slug': 'jorginho', 'shortName': 'Jorginho', 'position': 'M', 'userCount': 12348, 'id': 132874};Jorginho;Foul;63
CHE X NEW 2019-01-12;;119090494;yellow;card;False;{'name': 'Matt Ritchie', 'slug': 'matt-ritchie', 'shortName': 'M. Ritchie', 'position': 'M', 'userCount': 374, 'id': 42699};Matt Ritchie;Foul;24
EVE X BOU 2019-01-13;;119091122;yellow;card;True;{'name': 'Richarlison', 'slug': 'richarlison', 'shortName': 'Richarlison', 'position': 'M', 'userCount': 11530, 'id': 840217};Richarlison;Foul;84
EVE X BOU 2019-01-13;;119091121;yellow;card;True;{'name': 'Kurt Zouma', 'slug': 'kurt-zouma', 'shortName': 'K. Zouma', 'position': 'D', 'userCount': 2861, 'id': 139227};Kurt Zouma;Argument;66
EVE X BOU 2019-01-13;;119091120;yellow;card;True;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Time wasting;66
EVE X BOU 2019-01-13;;119091119;yellow;card;True;{'name': 'Michael Keane', 'slug': 'michael-keane', 'shortName': 'M. Keane', 'position': 'D', 'userCount': 666, 'id': 110846};Michael Keane;Foul;65
EVE X BOU 2019-01-13;;119091118;yellow;card;True;{'name': 'Bernard', 'slug': 'bernard', 'shortName': 'Bernard', 'position': 'M', 'userCount': 1311, 'id': 241488};Bernard;Foul;38
TOT X MUN 2019-01-13;;119091306;yellow;card;False;{'name': 'Paul Pogba', 'slug': 'paul-pogba', 'shortName': 'P. Pogba', 'position': 'M', 'userCount': 77843, 'id': 111802};Paul Pogba;Argument;78
TOT X MUN 2019-01-13;;119091305;yellow;card;False;{'name': 'Ander Herrera', 'slug': 'ander-herrera', 'shortName': 'A. Herrera', 'position': 'M', 'userCount': 4140, 'id': 82474};Ander Herrera;Foul;66
TOT X MUN 2019-01-13;;119091304;yellow;card;True;{'name': 'Dele Alli', 'slug': 'dele-alli', 'shortName': 'D. Alli', 'position': 'M', 'userCount': 11078, 'id': 198028};Dele Alli;Foul;50
MCI X WOL 2019-01-14;;119091838;red;card;False;{'name': 'Willy Boly', 'slug': 'willy-boly', 'shortName': 'W. Boly', 'position': 'D', 'userCount': 740, 'id': 139310};Willy Boly;Foul;19
MCI X WOL 2019-01-14;;119091837;yellow;card;True;{'name': 'Fernandinho', 'slug': 'fernandinho', 'shortName': 'Fernandinho', 'position': 'D', 'userCount': 3838, 'id': 13630};Fernandinho;Foul;14
WOL X LEI 2019-01-19;;119093136;yellow;card;True;{'name': 'Jonny Castro', 'slug': 'jonny-castro', 'shortName': 'J. Castro', 'position': 'M', 'userCount': 461, 'id': 235648};Jonny Castro;Foul;86
WOL X LEI 2019-01-19;;119093139;yellow;card;False;{'name': 'Wilfred Ndidi', 'slug': 'wilfred-ndidi', 'shortName': 'W. Ndidi', 'position': 'M', 'userCount': 2548, 'id': 787885};Wilfred Ndidi;Foul;58
WOL X LEI 2019-01-19;2.0;119093135;yellow;card;True;{'name': 'Diogo Jota', 'slug': 'diogo-jota', 'shortName': 'D. Jota', 'position': 'F', 'userCount': 3511, 'id': 606164};Diogo Jota;Foul;45
WOL X LEI 2019-01-19;1.0;119093138;yellow;card;False;{'name': 'Ricardo Pereira', 'slug': 'ricardo-pereira', 'shortName': 'R. Pereira', 'position': 'D', 'userCount': 2406, 'id': 221200};Ricardo Pereira;Foul;45
WOL X LEI 2019-01-19;;119093134;yellow;card;True;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Foul;44
WOL X LEI 2019-01-19;;119093137;yellow;card;False;{'name': 'Nampalys Mendy', 'slug': 'nampalys-mendy', 'shortName': 'N. Mendy', 'position': 'M', 'userCount': 262, 'id': 123166};Nampalys Mendy;Foul;2
BOU X WES 2019-01-19;;119093548;yellow;card;False;{'name': 'Andy Carroll', 'slug': 'andy-carroll', 'shortName': 'A. Carroll', 'position': 'F', 'userCount': 488, 'id': 18998};Andy Carroll;Foul;18
LIV X CRY 2019-01-19;;119093562;yellowRed;card;True;{'name': 'James Milner', 'slug': 'james-milner', 'shortName': 'J. Milner', 'position': 'M', 'userCount': 4412, 'id': 791};James Milner;Foul;89
LIV X CRY 2019-01-19;;119093561;yellow;card;True;{'name': 'James Milner', 'slug': 'james-milner', 'shortName': 'J. Milner', 'position': 'M', 'userCount': 4412, 'id': 791};James Milner;Foul;82
LIV X CRY 2019-01-19;;119093563;yellow;card;False;{'name': 'Jordan Ayew', 'slug': 'jordan-ayew', 'shortName': 'J. Ayew', 'position': 'F', 'userCount': 6553, 'id': 103045};Jordan Ayew;Foul;42
MUN X BHA 2019-01-19;3.0;119093565;yellow;card;True;{'name': 'Marcus Rashford', 'slug': 'marcus-rashford', 'shortName': 'M. Rashford', 'position': 'F', 'userCount': 39562, 'id': 814590};Marcus Rashford;Foul;90
NEW X CAR 2019-01-19;;119093566;yellow;card;False;{'name': 'Víctor Camarasa', 'slug': 'victor-camarasa', 'shortName': 'V. Camarasa', 'position': 'M', 'userCount': 317, 'id': 367096};Víctor Camarasa;Handball;46
SOU X EVE 2019-01-19;7.0;119093576;yellow;card;True;{'name': 'Shane Long', 'slug': 'shane-long', 'shortName': 'S. Long', 'position': 'F', 'userCount': 466, 'id': 10486};Shane Long;Time wasting;90
SOU X EVE 2019-01-19;;119093577;yellow;card;False;{'name': 'Idrissa Gueye', 'slug': 'idrissa-gueye', 'shortName': 'I. Gueye', 'position': 'M', 'userCount': 6134, 'id': 106337};Idrissa Gueye;Argument;67
SOU X EVE 2019-01-19;;119093575;yellow;card;True;{'name': 'Nathan Redmond', 'slug': 'nathan-redmond', 'shortName': 'N. Redmond', 'position': 'M', 'userCount': 665, 'id': 115346};Nathan Redmond;Argument;67
WAT X BUR 2019-01-19;;119093552;yellow;card;False;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Foul;82
WAT X BUR 2019-01-19;;119093550;yellow;card;True;{'name': 'Gerard Deulofeu', 'slug': 'gerard-deulofeu', 'shortName': 'G. Deulofeu', 'position': 'F', 'userCount': 3002, 'id': 96372};Gerard Deulofeu;Argument;79
WAT X BUR 2019-01-19;;119093551;yellow;card;False;{'name': 'Ben Mee', 'slug': 'ben-mee', 'shortName': 'B. Mee', 'position': 'D', 'userCount': 310, 'id': 137774};Ben Mee;Foul;63
ARS X CHE 2019-01-19;5.0;119093782;yellow;card;False;{'name': 'Ross Barkley', 'slug': 'ross-barkley', 'shortName': 'R. Barkley', 'position': 'M', 'userCount': 3682, 'id': 98435};Ross Barkley;Foul;90
ARS X CHE 2019-01-19;;119093781;yellow;card;False;{'name': 'David Luiz', 'slug': 'david-luiz', 'shortName': 'D. Luiz', 'position': 'D', 'userCount': 7838, 'id': 21300};David Luiz;Foul;37
HUD X MCI 2019-01-20;;119094627;yellow;card;False;{'name': 'Fernandinho', 'slug': 'fernandinho', 'shortName': 'Fernandinho', 'position': 'D', 'userCount': 3838, 'id': 13630};Fernandinho;Foul;50
HUD X MCI 2019-01-20;;119094625;yellow;card;True;{'name': 'Jonathan Hogg', 'slug': 'jonathan-hogg', 'shortName': 'J. Hogg', 'position': 'M', 'userCount': 34, 'id': 101393};Jonathan Hogg;Foul;43
HUD X MCI 2019-01-20;;119094624;yellow;card;True;{'name': 'Juninho Bacuna', 'slug': 'juninho-bacuna', 'shortName': 'J. Bacuna', 'position': 'M', 'userCount': 140, 'id': 788971};Juninho Bacuna;Foul;30
HUD X MCI 2019-01-20;;119094626;yellow;card;False;{'name': 'Kyle Walker', 'slug': 'kyle-walker', 'shortName': 'K. Walker', 'position': 'D', 'userCount': 4674, 'id': 44614};Kyle Walker;Foul;27
FUL X TOT 2019-01-20;4.0;119094922;yellow;card;False;{'name': 'Toby Alderweireld', 'slug': 'toby-alderweireld', 'shortName': 'T. Alderweireld', 'position': 'D', 'userCount': 3745, 'id': 44575};Toby Alderweireld;Time wasting;90
FUL X TOT 2019-01-20;;119094921;yellow;card;False;{'name': 'Danny Rose', 'slug': 'danny-rose', 'shortName': 'D. Rose', 'position': 'D', 'userCount': 1666, 'id': 16586};Danny Rose;Simulation;79
FUL X TOT 2019-01-20;;119094919;yellow;card;True;{'name': 'Jean-Michaël Seri', 'slug': 'jean-michael-seri', 'shortName': 'J. Seri', 'position': 'M', 'userCount': 1337, 'id': 305282};Jean-Michaël Seri;Foul;75
FUL X TOT 2019-01-20;;119094920;yellow;card;False;{'name': 'Davinson Sánchez', 'slug': 'davinson-sanchez', 'shortName': 'D. Sánchez', 'position': 'D', 'userCount': 5043, 'id': 566102};Davinson Sánchez;Argument;74
FUL X TOT 2019-01-20;;119094918;yellow;card;True;{'name': 'Aleksandar Mitrović', 'slug': 'aleksandar-mitrovic', 'shortName': 'A. Mitrović', 'position': 'F', 'userCount': 4552, 'id': 192144};Aleksandar Mitrović;Argument;74
ARS X CAR 2019-01-29;;119100253;yellow;card;False;{'name': 'Joe Ralls', 'slug': 'joe-ralls', 'shortName': 'J. Ralls', 'position': 'M', 'userCount': 65, 'id': 184463};Joe Ralls;Foul;90
ARS X CAR 2019-01-29;;119100250;yellow;card;True;{'name': 'Alexandre Lacazette', 'slug': 'alexandre-lacazette', 'shortName': 'A. Lacazette', 'position': 'F', 'userCount': 13989, 'id': 50070};Alexandre Lacazette;Simulation;81
ARS X CAR 2019-01-29;;119100252;yellow;card;False;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;63
ARS X CAR 2019-01-29;2.0;119100249;yellow;card;True;{'name': 'Mattéo Guendouzi', 'slug': 'matteo-guendouzi', 'shortName': 'M. Guendouzi', 'position': 'M', 'userCount': 4319, 'id': 852404};Matteo Guendouzi;Argument;45
ARS X CAR 2019-01-29;;119100251;yellow;card;False;{'name': 'Callum Paterson', 'slug': 'callum-paterson', 'shortName': 'C. Paterson', 'position': 'F', 'userCount': 164, 'id': 250211};Callum Paterson;Foul;36
ARS X CAR 2019-01-29;;119100248;yellow;card;True;{'name': 'Nacho Monreal', 'slug': 'nacho-monreal', 'shortName': 'N. Monreal', 'position': 'D', 'userCount': 1461, 'id': 17088};Nacho Monreal;Foul;29
FUL X BHA 2019-01-29;;119100255;yellow;card;True;{'name': 'Ryan Babel', 'slug': 'ryan-babel', 'shortName': 'R. Babel', 'position': 'M', 'userCount': 1854, 'id': 1876};Ryan Babel;Foul;87
FUL X BHA 2019-01-29;;119100258;yellow;card;False;{'name': 'Lewis Dunk', 'slug': 'lewis-dunk', 'shortName': 'L. Dunk', 'position': 'D', 'userCount': 830, 'id': 115365};Lewis Dunk;Argument;75
FUL X BHA 2019-01-29;;119100257;yellow;card;False;{'name': 'Shane Duffy', 'slug': 'shane-duffy', 'shortName': 'S. Duffy', 'position': 'D', 'userCount': 478, 'id': 55570};Shane Duffy;Argument;36
FUL X BHA 2019-01-29;;119100254;yellow;card;True;{'name': 'Jean-Michaël Seri', 'slug': 'jean-michael-seri', 'shortName': 'J. Seri', 'position': 'M', 'userCount': 1337, 'id': 305282};Jean-Michaël Seri;Foul;36
FUL X BHA 2019-01-29;;119100256;yellow;card;False;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;26
HUD X EVE 2019-01-29;5.0;119100242;yellow;card;False;{'name': 'Dominic Calvert-Lewin', 'slug': 'dominic-calvert-lewin', 'shortName': 'D. Calvert-Lewin', 'position': 'F', 'userCount': 2499, 'id': 372344};Dominic Calvert-Lewin;;90
HUD X EVE 2019-01-29;;119100241;yellow;card;False;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Foul;87
HUD X EVE 2019-01-29;;119100240;red;card;False;{'name': 'Lucas Digne', 'slug': 'lucas-digne', 'shortName': 'L. Digne', 'position': 'D', 'userCount': 3748, 'id': 96538};Lucas Digne;Professional foul last man;66
HUD X EVE 2019-01-29;;119100237;yellow;card;True;{'name': 'Jason Puncheon', 'slug': 'jason-puncheon', 'shortName': 'J. Puncheon', 'position': 'M', 'userCount': 51, 'id': 19593};Jason Puncheon;Foul;65
HUD X EVE 2019-01-29;;119100239;yellow;card;False;{'name': 'Cenk Tosun', 'slug': 'cenk-tosun', 'shortName': 'C. Tosun', 'position': 'F', 'userCount': 4937, 'id': 72127};Cenk Tosun;Foul;43
HUD X EVE 2019-01-29;;119100238;yellow;card;False;{'name': 'Bernard', 'slug': 'bernard', 'shortName': 'Bernard', 'position': 'M', 'userCount': 1311, 'id': 241488};Bernard;Foul;31
WOL X WES 2019-01-29;;119100246;yellow;card;True;{'name': 'Raúl Jiménez', 'slug': 'raul-jimenez', 'shortName': 'R. Jiménez', 'position': 'F', 'userCount': 8398, 'id': 192442};Raúl Jiménez;;86
WOL X WES 2019-01-29;;119100245;yellow;card;True;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Foul;73
WOL X WES 2019-01-29;;119100244;yellow;card;True;{'name': 'Rúben Neves', 'slug': 'ruben-neves', 'shortName': 'R. Neves', 'position': 'M', 'userCount': 4317, 'id': 280955};Rúben Neves;Argument;70
WOL X WES 2019-01-29;;119100247;yellow;card;False;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;37
WOL X WES 2019-01-29;;119100243;yellow;card;True;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Foul;32
MUN X BUR 2019-01-29;5.0;119100266;yellow;card;False;{'name': 'Jack Cork', 'slug': 'jack-cork', 'shortName': 'J. Cork', 'position': 'M', 'userCount': 138, 'id': 20993};Jack Cork;Foul;90
MUN X BUR 2019-01-29;;119100265;yellow;card;False;{'name': 'Charlie Taylor', 'slug': 'charlie-taylor', 'shortName': 'C. Taylor', 'position': 'D', 'userCount': 178, 'id': 166381};Charlie Taylor;Time wasting;73
MUN X BUR 2019-01-29;;119100263;yellow;card;True;{'name': 'Juan Mata', 'slug': 'juan-mata', 'shortName': 'J. Mata', 'position': 'M', 'userCount': 7551, 'id': 28367};Juan Mata;Argument;72
MUN X BUR 2019-01-29;;119100264;yellow;card;False;{'name': 'Ashley Barnes', 'slug': 'ashley-barnes', 'shortName': 'A. Barnes', 'position': 'F', 'userCount': 710, 'id': 27028};Ashley Barnes;Foul;60
NEW X MCI 2019-01-29;1.0;119100271;yellow;card;False;{'name': 'Aymeric Laporte', 'slug': 'aymeric-laporte', 'shortName': 'A. Laporte', 'position': 'D', 'userCount': 4250, 'id': 149734};Aymeric Laporte;Argument;90
NEW X MCI 2019-01-29;;119100268;yellow;card;True;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Foul;72
NEW X MCI 2019-01-29;;119100267;yellow;card;True;{'name': 'Ayoze Pérez', 'slug': 'ayoze-perez', 'shortName': 'A. Pérez', 'position': 'M', 'userCount': 1789, 'id': 345195};Ayoze Pérez;Argument;54
NEW X MCI 2019-01-29;;119100270;yellow;card;False;{'name': 'Raheem Sterling', 'slug': 'raheem-sterling', 'shortName': 'R. Sterling', 'position': 'F', 'userCount': 22254, 'id': 138534};Raheem Sterling;Foul;34
NEW X MCI 2019-01-29;;119100269;yellow;card;False;{'name': 'Kevin De Bruyne', 'slug': 'kevin-de-bruyne', 'shortName': 'K. D. Bruyne', 'position': 'M', 'userCount': 58938, 'id': 70996};Kevin De Bruyne;;17
BOU X CHE 2019-01-30;;119100672;yellow;card;True;{'name': 'Andrew Surman', 'slug': 'andrew-surman', 'shortName': 'A. Surman', 'position': 'M', 'userCount': 89, 'id': 14695};Andrew Surman;Time wasting;72
SOU X CRY 2019-01-30;;119100670;yellowRed;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Argument;87
SOU X CRY 2019-01-30;;119100669;yellow;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Argument;87
SOU X CRY 2019-01-30;;119100666;yellow;card;True;{'name': 'Jan Bednarek', 'slug': 'jan-bednarek', 'shortName': 'J. Bednarek', 'position': 'D', 'userCount': 3651, 'id': 286085};Jan Bednarek;Foul;59
SOU X CRY 2019-01-30;;119100668;yellow;card;False;{'name': 'Aaron Wan-Bissaka', 'slug': 'aaron-wan-bissaka', 'shortName': 'A. Wan-Bissaka', 'position': 'D', 'userCount': 8208, 'id': 863653};Aaron Wan-Bissaka;Foul;47
SOU X CRY 2019-01-30;;119100665;yellow;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Foul;37
SOU X CRY 2019-01-30;;119100667;yellow;card;False;{'name': 'Luka Milivojević', 'slug': 'luka-milivojevic', 'shortName': 'L. Milivojević', 'position': 'M', 'userCount': 1615, 'id': 50294};Luka Milivojević;Foul;35
LIV X LEI 2019-01-30;4.0;119100690;yellow;card;False;{'name': 'Ben Chilwell', 'slug': 'ben-chilwell', 'shortName': 'B. Chilwell', 'position': 'D', 'userCount': 2401, 'id': 802695};Ben Chilwell;Time wasting;90
LIV X LEI 2019-01-30;;119100689;yellow;card;False;{'name': 'Ricardo Pereira', 'slug': 'ricardo-pereira', 'shortName': 'R. Pereira', 'position': 'D', 'userCount': 2406, 'id': 221200};Ricardo Pereira;Foul;50
LIV X LEI 2019-01-30;;119100688;yellow;card;False;{'name': 'Harry Maguire', 'slug': 'harry-maguire', 'shortName': 'H. Maguire', 'position': 'D', 'userCount': 7976, 'id': 149380};Harry Maguire;Foul;41
LIV X LEI 2019-01-30;;119100687;yellow;card;True;{'name': 'Joël Matip', 'slug': 'joel-matip', 'shortName': 'J. Matip', 'position': 'D', 'userCount': 4456, 'id': 51501};Joël Matip;Foul;16
TOT X WAT 2019-01-30;3.0;119100685;yellow;card;False;{'name': 'Isaac Success', 'slug': 'isaac-success', 'shortName': 'S. Isaac', 'position': 'F', 'userCount': 291, 'id': 359640};Isaac Success;;90
TOT X WAT 2019-01-30;1.0;119100684;yellow;card;False;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Foul;90
TOT X WAT 2019-01-30;;119100683;yellow;card;False;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;74
TOT X WAT 2019-01-30;;119100682;yellow;card;False;{'name': 'Adrian Mariappa', 'slug': 'adrian-mariappa', 'shortName': 'A. Mariappa', 'position': 'D', 'userCount': 193, 'id': 10597};Adrian Mariappa;Foul;46
TOT X NEW 2019-02-02;;119101994;yellow;card;False;{'name': 'DeAndre Yedlin', 'slug': 'deandre-yedlin', 'shortName': 'D. Yedlin', 'position': 'D', 'userCount': 488, 'id': 314040};DeAndre Yedlin;Handball;65
BHA X WAT 2019-02-02;;119102493;yellow;card;True;{'name': 'Davy Pröpper', 'slug': 'davy-propper', 'shortName': 'D. Pröpper', 'position': 'M', 'userCount': 437, 'id': 70900};Davy Pröpper;Foul;33
BUR X SOU 2019-02-02;;119102502;yellow;card;False;{'name': 'Matt Targett', 'slug': 'matt-targett', 'shortName': 'M. Targett', 'position': 'D', 'userCount': 345, 'id': 368134};Matt Targett;Time wasting;89
BUR X SOU 2019-02-02;;119102500;yellow;card;True;{'name': 'Ben Mee', 'slug': 'ben-mee', 'shortName': 'B. Mee', 'position': 'D', 'userCount': 310, 'id': 137774};Ben Mee;Foul;84
BUR X SOU 2019-02-02;;119102499;yellow;card;True;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Foul;35
BUR X SOU 2019-02-02;;119102498;yellow;card;True;{'name': 'Ashley Barnes', 'slug': 'ashley-barnes', 'shortName': 'A. Barnes', 'position': 'F', 'userCount': 710, 'id': 27028};Ashley Barnes;Simulation;33
CRY X FUL 2019-02-02;;119102513;yellow;card;True;{'name': 'Aaron Wan-Bissaka', 'slug': 'aaron-wan-bissaka', 'shortName': 'A. Wan-Bissaka', 'position': 'D', 'userCount': 8208, 'id': 863653};Aaron Wan-Bissaka;Foul;76
CRY X FUL 2019-02-02;;119102516;yellow;card;False;{'name': 'Ryan Babel', 'slug': 'ryan-babel', 'shortName': 'R. Babel', 'position': 'M', 'userCount': 1854, 'id': 1876};Ryan Babel;Foul;59
CRY X FUL 2019-02-02;;119102515;yellow;card;False;{'name': 'Denis Odoi', 'slug': 'denis-odoi', 'shortName': 'D. Odoi', 'position': 'D', 'userCount': 117, 'id': 58994};Denis Odoi;Foul;45
CRY X FUL 2019-02-02;;119102514;yellow;card;False;{'name': 'Maxime Le Marchand', 'slug': 'maxime-le-marchand', 'shortName': 'M. L. Marchand', 'position': 'D', 'userCount': 107, 'id': 55052};Maxime Le Marchand;Foul;27
