game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
CHE X WAT 2017-05-15;3;2017-05-15;-3;6;7;12;5;1;-2;-1;-4;-6;-11;-3;-2;24;35;98;56;-68;30;7;3;-3;-4.0;-9;-7;8;33;21;9.0;56;69;34;16;-5;6;-12;-18;-8;-22;15;0.0;-10;-1;5;-7;8;84;46;-46;-16;-12;-16;-12;-11;-9;-13;3;-5;-6;-6;-6;6;6;-6;-5;35;44;4;27;47;80;41;24;-79;-38;-35;-23;-37;5;-79;-40;-46;-19;-7;22;60;70;74.0;100.0;6;58.0;55.0;4;17:00:00;1;WAT;CHE
SOU X MUN 2017-05-17;0;2017-05-17;7;-4;-22;-21;-25;-8;-27;-13;7;12;26;14;17;-47;-34;-21;-8;26;21;14;8;4;44.0;5;6;33;24;-28;-10.0;-27;-19;-18;-17;58;-13;-13;-9;-26;-16;4;10.0;3;3;4;9;40;6;10;11;52;33;17;48;71;62;41;100;89;74;52;31;20;4;2;-24;-16;-8;82;-2;2;-14;-34;-23;-17;-13;-10;-11;-13;44;-2;6;38;20;34;22;9;-4;1.0;1.0;-40;1.0;-5.0;0;16:45:00;0;MUN;SOU
WBA X ARS 2017-03-18;1;2017-03-18;-7;7;1;-1;134;70;36;-82;-34;-33;-27;-10;-22;-14;-9;-4;-6;-7;-3;16;3;8;-12.0;-5;21;7;-5;-19;-13.0;44;12;5;-8;-13;3;-4;-33;-28;-19;-4;0.0;-5;-7;-7;-8;-13;-8;7;2;-4;-34;-23;-18;71;31;16;-12;5;-10;-12;-11;-11;-35;-49;-3;36;16;-10;62;30;16;2;-5;-9;96;49;25;-25;42;-9;-16;-13;-47;-10;-10;-9;-9;-12.0;9.0;25;-2.0;-50.0;3;10:30:00;1;ARS;WBA
CRY X WAT 2017-03-18;0;2017-03-18;-10;9;17;8;3;-44;-29;-22;-18;-13;-7;6;-6;-6;-6;-6;8;-3;-3;-3;-2;-4;8.0;-4;-5;-5;6;-8;-11.0;-4;3;24;27;6;49;22;6;-7;-35;-11;-25.0;-11;-9;-33;-22;2;-14;-11;-13;-5;-2;-1;21;12;7;5;1;3;1;5;8;-8;-8;27;13;3;-4;-1;37;16;6;-4;-4;-7;-47;-51;-37;-28;-3;-28;23;-8;-3;-5;36;13;4;-5.0;-10.0;54;-2.0;-35.0;1;13:00:00;1;WAT;CRY
EVE X HUL 2017-03-18;0;2017-03-18;-1;79;54;31;32;19;10;15;13;11;10;-1;4;6;7;42;31;14;-23;-4;-1;14;-6.0;11;37;18;9;64;38.0;22;14;9;-49;-12;-33;-20;-13;-3;-1;-1;25.0;-8;-10;-11;-12;-5;-13;-13;-13;-13;-50;-12;-4;-5;22;15;-1;-8;-8;-11;63;29;21;16;13;69;43;2;27;12;3;-16;-8;7;-19;-13;-5;-1;-1;72;37;17;5;-50;-36;21;1;6.0;13.0;-1;6.0;90.0;4;13:00:00;1;HUL;EVE
STO X CHE 2017-03-18;2;2017-03-18;-2;-10;-15;-10;-9;-83;-52;-39;-29;-16;-4;4;5;-4;-21;-8;-12;-19;-16;-13;-14;-13;-5.0;-39;-30;-24;-11;-22;-7.0;-10;-1;34;53;-6;32;20;9;-8;-26;7;5.0;19;7;-10;-6;-8;-8;-35;-46;-27;-16;-5;-1;-7;-9;-12;-9;-18;-16;-15;-59;-31;-14;-13;-33;-11;-53;-10;-32;-39;-22;14;-7;-8;-9;-95;-53;-56;-10;-33;-19;20;36;56;41;68;-67;-44.0;-34.0;-10;-22.0;-110.0;1;13:00:00;-1;CHE;STO
SUN X BUR 2017-03-18;0;2017-03-18;7;-4;-3;-3;-2;-6;-7;-8;-31;-25;-68;4;-50;-52;-61;-29;-7;-7;-7;-5;-2;2;2.0;10;32;42;28;20;-27.0;-12;-40;-26;-18;1;-11;-8;-40;-20;14;44;0.0;-5;21;10;1;1;36;67;33;40;24;12;-25;-12;-13;-7;3;-4;-10;-13;-15;-2;2;6;5;30;18;9;12;7;5;2;-4;7;8;2;18;8;-40;11;-13;-1;23;9;-8;-43;-28;-100.0;-65.0;26;-49.0;0.0;0;13:00:00;0;BUR;SUN
WES X LEI 2017-03-18;3;2017-03-18;-10;-44;-23;-17;-7;22;9;10;5;2;-1;29;6;73;14;8;4;31;-35;-34;-18;-9;19.0;7;3;10;8;6;38.0;64;48;29;-25;8;-75;-17;-5;11;-25;-30;-5.0;-15;-6;-1;3;2;4;-39;-19;-10;-4;-1;13;5;-3;-3;-83;-34;-19;-9;42;100;77;47;30;16;4;-53;4;-9;-1;5;5;7;34;29;46;56;-100;42;67;63;64;40;100;84;77;48.0;32.0;-69;52.0;25.0;2;13:00:00;-1;LEI;WES
BOU X SWA 2017-03-18;0;2017-03-18;9;1;2;1;-2;-33;33;5;3;1;-21;13;-12;-2;8;-6;-31;-18;-7;-6;4;1;41.0;6;1;73;40;16;6.0;-4;-85;-51;-27;36;-13;48;32;26;-53;-5;0.0;21;10;6;8;23;10;-5;-9;-8;63;30;16;9;35;19;16;15;12;11;8;8;13;-7;-22;-19;-78;32;-46;-71;-39;76;32;20;16;10;6;5;13;14;9;6;49;24;14;3;-5;-11.0;-12.0;11;-7.0;20.0;2;15:30:00;1;SWA;BOU
MID X MUN 2017-03-19;3;2017-03-19;10;37;25;25;33;86;51;33;22;14;7;12;7;-47;-28;-45;-100;-99;-54;-32;-17;-5;14.0;-75;-38;-10;-1;23;25.0;-53;-20;28;-7;25;4;9;9;6;30;24;;19;16;14;3;6;18;7;-13;6;5;27;10;6;2;-32;21;-15;-3;5;-71;-33;51;22;48;40;35;-37;43;25;17;14;12;10;25;22;95;64;-19;32;12;11;5;7;9;10;10;10.0;45.0;-6;31.0;-50.0;1;10:00:00;-1;MUN;MID
TOT X SOU 2017-03-19;1;2017-03-19;-10;-4;-8;-11;-21;-7;105;92;52;4;-33;-4;-28;-21;-8;25;44;14;1;42;21;-33;2.0;-11;-25;-12;34;56;26.0;15;6;3;-3;68;5;5;7;8;-5;-5;-35.0;-8;-1;4;5;38;7;27;13;-83;-47;-31;-18;-19;-14;-1;22;7;14;10;8;7;1;8;7;7;7;12;-10;-7;-8;-9;-10;-14;-12;-11;-6;-5;6;-8;-1;-2;-2;-3;-2;-3;-8;6.0;6.0;-7;10.0;25.0;2;12:15:00;1;SOU;TOT
MCI X LIV 2017-03-19;1;2017-03-19;-10;23;7;10;9;5;32;20;17;16;7;11;-2;23;16;-13;4;5;5;26;16;-16;3.0;5;5;-23;-9;-1;19.0;-34;-45;-22;40;-3;10;-79;-71;-59;-24;29;-40.0;29;20;-28;-13;2;-14;-83;-43;-17;-4;-9;48;30;14;5;8;1;-5;-25;-16;-36;-63;-39;-17;55;32;-4;100;63;43;-25;10;5;5;6;10;10;50;11;-15;31;13;11;29;22;34;29.0;65.0;31;41.0;35.0;1;14:30:00;0;LIV;MCI
LIV X EVE 2017-04-01;1;2017-04-01;-10;41;31;20;11;-1;-1;-1;-1;-1;-1;-7;-1;30;4;-27;-10;-9;-4;14;5;-60;4.0;-68;-35;39;38;30;44.0;30;19;13;12;-4;4;1;4;-5;-5;-7;0.0;-2;-2;-2;-3;-6;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-93;-54;37;-4;-2;3;35;-37;-12;39;1;17;-32;-68;-48;-28;-8;3;7;47;37;3;25;19;15;12;32;25;20;58;40.0;-25.0;76;1.0;-20.0;3;09:30:00;1;EVE;LIV
BUR X TOT 2017-04-01;2;2017-04-01;-50;45;26;19;-21;-9;-14;20;1;-6;-5;-37;-1;-46;-30;-21;-16;-13;-8;-3;2;1;-30.0;-2;-1;34;27;-47;-19.0;-17;-23;-21;-50;-25;-25;-9;10;28;19;0;0.0;1;1;1;-7;-23;-10;-71;-46;-32;-28;-15;-3;6;-5;-4;-18;-6;-4;-3;-21;-12;-32;-19;-21;-100;-73;-11;-46;-31;-22;-10;16;2;52;32;-35;-89;-8;-56;-66;-54;-38;-17;-10;-29;-16;-9.0;-5.0;-11;10.0;-5.0;0;12:00:00;-1;TOT;BUR
CHE X CRY 2017-04-01;2;2017-04-01;20;-11;-6;-78;-45;-61;-34;-12;4;4;8;51;8;13;17;8;24;-24;47;39;10;10;34.0;8;7;8;8;47;30.0;20;14;4;3;19;23;95;19;19;43;28;90.0;11;-10;2;7;11;3;3;8;9;10;41;39;28;21;17;4;13;11;-63;-26;-8;8;2;37;18;17;-1;11;11;-30;-9;6;6;7;82;58;40;-1;48;54;16;19;71;40;22;44;30.0;9.0;-1;1.0;35.0;1;12:00:00;-1;CRY;CHE
HUL X WES 2017-04-01;1;2017-04-01;1;1;-10;45;18;-13;-48;-20;-27;-14;-51;1;-54;-30;-14;-6;3;4;3;3;3;3;1.0;20;15;8;-102;-55;-32.0;-17;-8;5;1;1;-2;-2;-3;-3;-3;-2;-85.0;3;3;4;10;1;1;-5;-6;-8;-9;36;9;-6;-11;-4;1;-3;32;70;14;10;-8;43;-33;-7;-6;1;-5;-8;-5;-10;-13;-40;-26;-18;-12;-9;1;-5;-5;8;39;20;9;2;62;30.0;15.0;1;40.0;-80.0;2;12:00:00;1;WES;HUL
LEI X STO 2017-04-01;0;2017-04-01;2;2;2;2;2;2;27;10;9;6;15;-24;-19;-5;49;49;6;37;100;52;23;11;-15.0;15;24;26;-22;4;4.0;14;15;73;50;-8;37;39;20;5;-4;-4;0.0;-3;-3;-3;-3;-3;114;45;27;56;23;-6;-6;-17;66;37;-1;20;10;4;-4;33;36;60;4;-7;-5;2;-5;-12;-11;-7;-5;-4;-3;-7;-39;-59;2;-6;9;6;5;6;6;63;32;14.0;4.0;2;-5.0;15.0;2;12:00:00;1;STO;LEI
MUN X WBA 2017-04-01;0;2017-04-01;6;13;33;20;17;17;17;15;9;6;3;9;28;43;32;25;26;20;22;15;16;51;11.0;67;47;30;14;9;4.0;9;12;14;15;12;7;7;7;7;7;7;-5.0;4;5;6;12;13;11;4;4;4;-8;33;19;39;30;21;13;12;14;13;13;19;38;28;23;80;49;13;29;39;65;36;21;12;1;21;11;8;13;5;6;5;36;29;20;15;-37;-15.0;64.0;13;4.0;-10.0;0;12:00:00;0;WBA;MUN
WAT X SUN 2017-04-01;0;2017-04-01;-3;-6;-61;104;45;26;15;13;3;70;48;-4;70;50;54;24;6;3;3;30;43;31;-5.0;30;15;9;-14;7;7.0;34;28;21;15;-6;-17;-9;-7;-6;31;31;80.0;22;17;-21;-2;-6;49;30;21;22;-15;6;26;14;12;98;-6;57;11;35;79;29;15;-34;47;69;37;-6;7;6;-36;-24;-14;-7;10;-6;-66;-44;-6;-32;39;9;13;-62;-33;-24;43;14.0;5.0;-6;-3.0;0.0;1;12:00:00;1;SUN;WAT
SOU X BOU 2017-04-01;0;2017-04-01;4;33;28;14;13;10;21;19;13;44;24;-2;41;28;-41;-13;-5;-2;3;25;-22;-51;8.0;-24;-12;-2;-4;-16;-4.0;-18;-7;-39;-13;33;19;12;6;11;35;60;0.0;100;75;47;30;26;15;5;5;5;5;5;5;5;5;7;22;9;10;-21;65;42;30;22;13;6;31;48;11;4;-27;-52;-40;-70;-37;-16;10;5;34;-21;-34;-21;45;41;45;27;15;4.0;-2.0;49;-39.0;-35.0;0;14:30:00;0;BOU;SOU
SWA X MID 2017-04-02;0;2017-04-02;10;10;66;38;21;-41;-18;-1;-8;-3;3;7;3;3;4;9;7;6;22;11;9;33;11.0;21;43;20;11;9;34.0;27;1;3;4;8;32;20;15;11;9;5;15.0;3;4;5;45;6;29;25;18;-42;-3;9;6;3;-5;-5;8;-3;-47;-27;-16;-8;41;24;14;8;5;10;5;9;11;57;65;39;-34;-9;17;4;20;24;21;17;18;14;26;15;28;16.0;;14;14.0;-30.0;0;10:30:00;0;MID;SWA
ARS X MCI 2017-04-02;2;2017-04-02;-10;-9;-4;6;4;5;1;2;3;-19;-49;-12;-53;-19;38;14;58;43;27;16;13;7;-12.0;32;18;12;-8;-1;4.0;3;-3;-48;-23;-13;-15;90;43;-81;-25;15;0.0;36;25;40;19;15;6;-5;-6;-35;106;56;28;12;-69;-46;-76;-32;-29;-28;-17;-6;-28;-20;-85;-80;-57;-45;-37;-20;12;-8;-8;-10;-12;-13;-31;-22;-26;-17;-9;-14;13;10;-13;-31;-15;-7.0;28.0;-7;-52.0;-5.0;2;13:00:00;0;MCI;ARS
BUR X STO 2017-04-04;0;2017-04-04;1;11;9;8;17;5;-5;-5;-4;15;11;1;17;7;8;8;8;-9;7;-2;39;41;1.0;28;11;7;1;1;6.0;3;-5;6;-65;-1;-52;-33;-21;-55;-31;-4;0.0;-47;-27;-19;-14;4;-11;-25;23;7;7;-18;-12;-35;-22;74;7;36;-37;-37;-23;-14;-4;4;32;26;12;8;-9;2;32;12;2;-10;-2;-16;-26;-51;9;-36;-28;-27;-11;4;-2;-26;-15;-10.0;-1.0;13;-6.0;25.0;1;16:45:00;1;STO;BUR
LEI X SUN 2017-04-04;0;2017-04-04;-15;-7;-4;-25;-15;-5;5;3;51;-41;-41;-9;-24;-23;-21;-13;-29;-19;-58;-13;-5;2;-5.0;-44;-20;-49;-25;-20;-9.0;-26;-4;4;3;30;-13;-2;3;-2;43;24;30.0;22;11;5;1;25;-2;5;1;4;-37;-21;-46;-31;-22;-6;11;-39;-16;-6;44;26;21;15;16;13;15;14;100;73;47;32;12;-1;-2;9;37;66;9;38;22;11;3;-32;-9;5;5;100.0;;3;;80.0;2;16:45:00;1;SUN;LEI
WAT X WBA 2017-04-04;0;2017-04-04;5;-35;-13;-1;6;77;53;34;53;12;-24;9;-6;7;7;11;15;16;71;53;40;27;11.0;40;44;23;11;10;7.0;6;7;12;10;12;9;3;-27;-17;-5;-2;0.0;-25;-20;-13;-10;10;73;38;19;8;-9;-8;-5;5;-30;-15;14;26;10;-55;-14;-1;33;1;3;-42;-30;-17;-36;-56;-38;-30;-15;-10;-11;-31;-23;-17;-2;-13;-55;-32;-24;-4;15;9;5;2.0;-33.0;9;-8.0;-30.0;2;16:45:00;1;WBA;WAT
MUN X EVE 2017-04-04;1;2017-04-04;-1;5;5;7;33;23;17;14;6;-2;-27;-1;-22;-20;-100;-100;-40;-21;-35;-6;6;26;-1.0;17;13;74;45;30;23.0;18;5;21;76;25;55;33;25;19;4;8;0.0;31;15;15;-34;15;-11;-4;4;3;8;10;30;18;5;-65;15;-36;-23;-8;25;15;8;-21;-15;-11;-12;10;-12;-6;11;39;28;21;16;42;26;23;7;-47;-25;-14;20;15;12;13;32;27.0;22.0;-4;50.0;90.0;1;17:00:00;0;EVE;MUN
ARS X WES 2017-04-05;0;2017-04-05;4;-13;-5;3;-27;25;45;22;8;2;-3;5;8;4;-28;-10;-3;4;3;7;7;7;6.0;8;29;22;17;19;16.0;13;17;55;37;31;47;38;87;49;29;16;5.0;12;9;12;9;20;7;50;31;30;19;13;1;-1;20;74;13;49;34;25;18;15;40;35;67;42;31;2;100;78;44;27;17;-34;-23;-12;-1;2;-1;48;30;18;11;83;47;27;15;8.0;-1.0;-27;5.0;-45.0;3;16:45:00;1;WES;ARS
HUL X MID 2017-04-05;2;2017-04-05;7;7;20;16;63;81;84;50;36;-18;-21;9;-18;33;33;22;15;9;4;-4;83;44;24.0;27;17;11;-10;-43;48.0;-33;-14;-66;-33;22;24;-30;-21;-13;-23;8;-140.0;24;8;-6;-5;17;-9;-5;-25;-13;-1;2;27;19;37;22;-94;13;2;-4;-6;-2;52;76;46;28;17;-43;6;81;48;29;17;36;16;14;9;6;-19;2;1;-5;-1;-5;-2;-6;21;35.0;27.0;-5;1.0;0.0;4;16:45:00;1;MID;HUL
SOU X CRY 2017-04-05;1;2017-04-05;15;-7;20;10;29;14;-25;-9;-30;-18;-4;18;7;14;95;52;10;-12;30;7;-21;-15;16.0;-10;-10;-88;-41;35;41.0;24;40;23;-61;15;-31;-13;-4;-2;10;12;80.0;1;5;13;-20;15;11;2;41;24;-46;-13;35;37;26;33;13;19;3;-6;-13;31;12;17;36;59;40;58;30;18;4;1;1;1;-70;-74;106;37;38;17;86;94;48;29;100;100;100;64.0;31.0;-23;5.0;-65.0;3;16:45:00;1;CRY;SOU
SWA X TOT 2017-04-05;3;2017-04-05;-10;42;26;100;60;31;30;-31;-25;-25;-20;-32;-19;-50;-34;-25;-19;-16;-12;-12;-12;-12;-50.0;-32;-24;-14;-6;-2;1.0;-4;-7;-11;-13;-34;-14;-14;-39;-25;-17;-3;-5.0;-4;-9;-8;-12;-24;-14;-55;-31;-17;-8;-3;3;27;17;8;-13;-27;-19;-14;-15;-15;-13;-13;-39;-29;-23;26;-24;-54;-29;-22;-35;-22;-16;-10;-11;-6;11;-4;-48;-34;-25;-51;-41;-26;-21;-18.0;-100.0;4;-100.0;-95.0;1;16:45:00;-1;TOT;SWA
CHE X MCI 2017-04-05;1;2017-04-05;-10;2;69;36;17;4;-17;-19;-42;-31;-75;-8;-42;-24;-52;35;-6;-6;-70;-79;-50;-75;-7.0;-40;-15;-25;-14;6;-4.0;111;46;19;-23;-7;-13;-9;-2;-5;-5;-6;;-8;-14;-12;-6;-1;-3;-6;-23;-10;-3;-6;-7;-7;-8;-9;23;-9;-9;-29;-21;-16;-78;-50;-17;-14;-3;18;7;-46;-25;-15;-10;-17;25;19;11;6;10;-19;-58;-38;-16;-14;-11;-7;-9;21.0;4.0;5;23.0;-100.0;2;17:00:00;1;MCI;CHE
LIV X BOU 2017-04-05;2;2017-04-05;10;-12;32;26;25;60;40;26;20;40;54;100;70;38;-22;-28;-15;64;34;25;20;9;73.0;4;-22;43;25;22;32.0;15;9;9;28;47;19;90;57;37;24;18;10.0;4;6;7;-12;31;8;8;12;14;15;30;64;74;100;71;21;100;71;38;18;10;1;2;3;3;3;9;4;-2;-2;9;2;-2;-4;-5;-13;-12;-72;-11;-10;-6;-3;5;2;1;-32;-50.0;64.0;-32;22.0;75.0;2;17:00:00;0;BOU;LIV
TOT X WAT 2017-04-08;0;2017-04-08;10;-23;-18;-18;-7;-8;4;5;9;9;3;8;-3;-3;-4;7;39;30;41;23;40;30;27.0;17;7;9;83;87;50.0;38;26;13;8;13;73;42;24;13;27;85;0.0;12;13;7;59;-38;40;26;-17;4;4;33;38;27;23;21;-16;10;5;3;2;1;1;-25;-8;-4;-27;-34;-17;-10;19;-22;-67;-40;-25;-22;-2;2;25;-7;19;15;14;14;19;37;-28;-6.0;-12.0;-3;2.0;20.0;4;09:30:00;1;WAT;TOT
MCI X HUL 2017-04-08;1;2017-04-08;-10;22;34;23;41;22;16;41;7;6;10;6;28;19;18;46;62;40;59;33;-19;-1;6.0;7;96;94;58;36;-23.0;37;14;-26;12;3;28;20;18;18;16;18;;17;12;9;7;8;100;62;39;25;-43;-22;-10;-3;3;7;79;8;3;-2;-2;1;76;45;28;17;9;49;4;-2;6;10;43;36;28;21;12;4;35;31;26;22;26;88;79;-96;-30;-19.0;-43.0;27;-29.0;60.0;3;12:00:00;1;HUL;MCI
MID X BUR 2017-04-08;0;2017-04-08;-10;6;7;7;11;14;-23;-11;-10;-9;-9;-5;-3;6;2;2;2;1;-34;-17;-3;43;6.0;28;43;30;23;6;9.0;14;13;12;37;7;16;9;5;3;1;-15;5.0;-8;11;27;20;9;52;31;62;40;24;11;6;-25;-14;-12;12;-7;-3;1;-24;-13;-47;-27;-18;44;18;10;-27;-13;-43;29;-11;-8;-43;-51;-31;-16;14;-8;7;5;4;3;8;20;38;83.0;91.0;6;49.0;5.0;0;12:00:00;0;BUR;MID
STO X LIV 2017-04-08;2;2017-04-08;2;7;15;19;5;-5;-6;-27;-15;-26;-11;10;-8;-4;-4;-2;-3;-13;-7;-3;-1;1;11.0;41;25;15;39;25;15.0;18;43;11;-8;5;-3;-5;-63;-33;-16;83;5.0;28;14;6;6;5;1;-3;-3;23;24;-38;-40;-70;-71;-86;-6;-76;-76;-45;-32;17;-59;-39;-27;-15;-14;-12;-13;-45;-25;-63;-31;67;25;8;1;-6;-12;-8;-10;-11;-3;23;14;1;-8;-11.0;-35.0;7;-37.0;5.0;1;12:00:00;-1;LIV;STO
WBA X SOU 2017-04-08;1;2017-04-08;6;-6;8;-5;-5;-42;-26;-17;-11;-7;-2;2;-2;-9;58;29;36;41;-71;-32;-20;-14;-4.0;-10;-7;-10;-12;-13;-14.0;-14;-15;-10;-7;-5;49;24;13;6;-6;-15;;-14;-19;16;-11;22;-18;-16;-14;-39;-29;34;8;-22;-9;-1;7;-5;-7;-7;21;9;-45;-27;-21;-63;-33;1;-17;80;16;12;6;25;-14;2;21;14;-3;8;37;43;24;9;6;-5;-3;-1.0;21.0;-3;-2.0;105.0;0;12:00:00;-1;SOU;WBA
WES X SWA 2017-04-08;0;2017-04-08;-10;2;-8;5;-2;23;36;20;9;8;-4;-2;37;17;9;4;33;11;-6;-1;6;-3;4.0;38;19;-28;-13;-11;-13.0;-11;-8;-23;-41;3;-22;-51;-28;-17;-10;74;0.0;-7;-8;16;31;8;13;3;-5;-14;-12;-8;-6;4;-2;-7;11;-5;-10;-34;-18;-8;-2;8;1;-4;-5;13;37;23;3;31;-35;-15;-14;-11;31;10;13;1;-30;-58;-34;-17;63;81;60;30.0;16.0;14;39.0;5.0;1;12:00:00;1;SWA;WES
BOU X CHE 2017-04-08;3;2017-04-08;-3;-7;-36;-55;-26;-9;6;17;12;-66;-34;27;-19;-86;-52;-25;-9;-4;5;5;-36;31;1.0;18;4;-24;-2;-94;-63.0;-43;-36;-44;-22;-8;-10;-3;2;77;47;2;-5.0;1;1;2;2;-11;2;27;14;6;2;-2;-3;9;4;4;27;-9;-6;-2;3;2;4;5;-8;-4;-80;10;-50;-72;-69;-53;-33;-16;19;32;23;27;-7;44;-47;-16;-7;-2;3;-38;-17;-7.0;-4.0;-2;5.0;0.0;1;14:30:00;-1;CHE;BOU
SUN X MUN 2017-04-09;3;2017-04-09;-6;-24;-26;-15;-9;-5;35;18;-45;-21;-14;-8;-18;41;18;8;2;-3;-5;-5;-10;35;-46.0;-56;-100;-67;-86;-95;-54.0;-23;18;3;3;-31;-3;59;26;9;-22;-7;-25.0;-10;-87;-54;-39;-23;-20;-13;-4;7;15;2;-8;-10;-53;-44;-19;-32;-10;-17;-13;-8;-10;-13;19;-7;-2;-41;-12;-3;-1;3;24;13;5;-3;-3;-45;-38;-24;-11;-9;28;-27;-12;-13;-9;-8.0;9.0;-29;-85.0;-15.0;0;10:30:00;-1;MUN;SUN
EVE X LEI 2017-04-09;2;2017-04-09;-10;15;-69;-28;32;39;22;-39;-10;-1;-1;77;4;7;8;7;88;55;36;28;23;15;43.0;13;12;11;10;5;12.0;-17;-3;29;17;32;26;44;100;61;37;36;-50.0;18;13;10;9;-65;45;26;-21;-4;-3;-4;-2;1;53;69;-20;39;6;4;2;7;3;4;3;3;2;-12;2;2;2;2;-7;-9;-11;-13;-14;-36;11;-24;17;8;10;14;14;7;46;-43.0;-42.0;7;-18.0;5.0;4;13:00:00;1;LEI;EVE
CRY X ARS 2017-04-10;0;2017-04-10;-8;-66;-49;-33;-19;35;11;-27;-10;75;31;-11;12;2;-47;-31;-46;-36;-25;-20;-16;-11;-6.0;-5;3;-2;-1;20;35.0;17;6;-49;-31;28;-24;-22;69;54;35;18;-25.0;-43;-27;-17;-12;6;29;18;-27;-16;53;66;38;23;-32;-20;6;-20;-17;-15;-12;70;32;39;18;41;53;25;27;4;-6;-15;-63;-74;-50;-41;-45;-30;9;-22;-20;-18;-16;-16;-8;-3;21;37.0;18.0;2;6.0;-35.0;3;17:00:00;1;ARS;CRY
TOT X BOU 2017-04-15;0;2017-04-15;10;3;-3;-3;-3;46;31;19;100;67;32;12;94;56;27;11;7;-56;-33;-20;-17;-3;14.0;8;11;7;1;6;9.0;11;12;34;67;15;70;47;33;65;43;5;0.0;7;9;10;86;41;50;34;25;56;28;18;12;88;59;40;75;28;16;8;49;54;36;71;27;15;14;45;15;7;15;53;-41;7;32;-24;47;39;25;29;35;47;25;-25;-6;-4;-8;-4.0;-4.0;12;11.0;70.0;4;09:30:00;1;BOU;TOT
CRY X LEI 2017-04-15;2;2017-04-15;3;-14;-8;5;12;11;-22;-10;-1;4;44;4;32;23;22;18;13;13;6;2;-2;6;5.0;13;43;32;40;54;33.0;43;50;33;12;33;12;30;41;24;15;1;0.0;-5;-2;-6;-16;46;-11;-7;-16;-24;-44;80;66;51;37;35;32;36;19;6;-10;7;7;-14;-10;-25;-12;-71;79;41;23;18;54;30;-27;-6;9;9;-30;8;15;16;16;16;2;-2;-3;-30.0;-21.0;-20;18.0;-30.0;2;12:00:00;0;LEI;CRY
EVE X BUR 2017-04-15;1;2017-04-15;-4;-10;-42;-45;-23;-10;-2;40;4;-34;-18;3;-39;-30;-55;-29;-16;-6;7;11;6;3;-2.0;-6;8;16;9;4;-40.0;-57;70;30;43;-25;37;29;41;28;34;79;;56;37;33;100;42;100;50;-75;-27;-24;-37;-56;-28;-17;40;23;18;8;4;37;69;41;55;22;16;5;10;-5;-1;41;24;10;82;49;26;15;9;3;-1;5;-25;21;14;8;-10;1;-61.0;-48.0;-7;-70.0;-5.0;3;12:00:00;1;BUR;EVE
STO X HUL 2017-04-15;1;2017-04-15;10;23;16;5;6;21;10;6;3;5;3;7;4;4;-9;-9;-41;-31;-24;-53;-80;-44;-4.0;-24;-37;-78;-6;-1;-3.0;3;8;-6;-13;-3;-13;-7;-8;-13;28;-3;30.0;-2;-7;-10;-11;-2;-28;-78;-83;-45;-3;4;4;6;35;20;-2;83;56;30;-28;-14;-16;-12;-9;83;44;100;22;14;-9;-10;-9;-9;-10;-9;-79;-71;53;-30;82;50;42;23;9;-3;-6;-3.0;-5.0;34;-6.0;-10.0;3;12:00:00;1;HUL;STO
SUN X WES 2017-04-15;2;2017-04-15;4;45;18;1;-5;-7;-12;-11;-7;-10;-2;-2;-1;-25;-15;-14;-9;25;18;46;88;57;-42.0;32;19;39;20;18;3.0;-7;-36;-18;-8;-26;-11;32;11;-6;7;32;0.0;76;15;-80;-48;-23;-25;21;17;11;8;6;9;10;2;-5;-97;-5;-2;3;3;5;-3;-3;3;-3;-4;-65;-5;3;58;31;16;15;20;34;23;15;-32;11;-18;-8;-4;-1;1;2;2;2.0;2.0;-20;1.0;145.0;2;12:00:00;0;WES;SUN
